date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:07:05	7090/7090	---M-Z	200	added ('OK')	application/javascript	etag:%221bb2-5c292b38bd868-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/flot-charts/jquery.flot.stack.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/flot-charts/jquery.flot.stack.js	(from http://themesbrand.com/skote/layouts/charts-flot.html)
14:07:05	277/277	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Jan%202023%2007:07:05%20GMT	http://themesbrand.com/skote/layouts/assets/libs/flot.curvedLines/curvedLines.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/flot.curvedLines/curvedLines.js	(from http://themesbrand.com/skote/layouts/charts-flot.html)
14:07:05	5419/5419	---M-Z	200	added ('OK')	application/javascript	etag:%22152b-5c292b38bc8c7-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/flot-charts/jquery.flot.crosshair.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/flot-charts/jquery.flot.crosshair.js	(from http://themesbrand.com/skote/layouts/charts-flot.html)
14:07:06	4015/4015	---M-Z	200	added ('OK')	application/javascript	etag:%22faf-5e770f1fbf6b9-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/flot.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/flot.init.js	(from http://themesbrand.com/skote/layouts/charts-flot.html)
14:07:06	25953/25953	---M-Z	200	added ('OK')	text/css	etag:%226561-5c292b38fdfbe-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/tui-chart/tui-chart.min.css	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/tui-chart/tui-chart.min.css	(from http://themesbrand.com/skote/layouts/charts-tui.html)
14:07:08	226496/226496	---MCZ	200	added ('OK')	application/javascript	etag:%22374c0-5c292b38b1ce3-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/chart.js/Chart.bundle.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/chart.js/Chart.bundle.min.js	(from http://themesbrand.com/skote/layouts/charts-chartjs.html)
14:07:10	31094/31094	---M-Z	200	added ('OK')	application/javascript	etag:%227976-5c292b38fa13d-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/tui-chart/maps/usa.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/tui-chart/maps/usa.js	(from http://themesbrand.com/skote/layouts/charts-tui.html)
14:07:11	30946/30946	---M-Z	200	added ('OK')	application/javascript	etag:%2278e2-5e770f1fbf6b9-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/tui-charts.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/tui-charts.init.js	(from http://themesbrand.com/skote/layouts/charts-tui.html)
14:07:12	10804/10804	---M-Z	200	added ('OK')	application/javascript	etag:%222a34-5c292b38ca38c-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/jquery-knob/jquery.knob.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/jquery-knob/jquery.knob.min.js	(from http://themesbrand.com/skote/layouts/charts-knob.html)
14:07:13	33/33	---M--	200	added ('OK')	application/javascript	etag:%2221-5c292b389869a%22	http://themesbrand.com/skote/layouts/assets/js/pages/jquery-knob.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/jquery-knob.init.js	(from http://themesbrand.com/skote/layouts/charts-knob.html)
14:07:15	62673/62673	---M-Z	200	added ('OK')	application/javascript	etag:%22f4d1-5c292b38ca38c-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/jquery-sparkline/jquery.sparkline.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/jquery-sparkline/jquery.sparkline.min.js	(from http://themesbrand.com/skote/layouts/charts-sparkline.html)
14:07:16	2994/2994	---M-Z	200	added ('OK')	application/javascript	etag:%22bb2-5e770f1fbf6b9-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/sparklines.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/sparklines.init.js	(from http://themesbrand.com/skote/layouts/charts-sparkline.html)
14:07:24	314462/314462	---M-Z	200	added ('OK')	application/javascript	etag:%224cc5e-5c292b389a5db-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/materialdesign.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/materialdesign.init.js	(from http://themesbrand.com/skote/layouts/icons-materialdesign.html)
14:07:30	573358/573358	---M-Z	200	added ('OK')	application/javascript	etag:%228bfae-5c292b38976fa-gzip%22	http://themesbrand.com/skote/layouts/assets/js/pages/fontawesome.init.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/js/pages/fontawesome.init.js	(from http://themesbrand.com/skote/layouts/icons-fontawesome.html)
14:07:32	31936/31936	---M-Z	200	added ('OK')	application/javascript	etag:%227cc0-5c292b38c16e9-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/gmaps/gmaps.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/gmaps/gmaps.min.js	(from http://themesbrand.com/skote/layouts/maps-google.html)
14:07:32	621468/621468	---MCZ	200	added ('OK')	application/javascript	etag:%2297b9c-5c292b38fc07e-gzip%22	http://themesbrand.com/skote/layouts/assets/libs/tui-chart/tui-chart-all.min.js	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/libs/tui-chart/tui-chart-all.min.js	(from http://themesbrand.com/skote/layouts/charts-tui.html)
